DATAFLOW,LAST UPDATE,freq,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2012-08,3754,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2012-09,3236,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2012-10,3528,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2012-11,4529,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2012-12,3753,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2013-01,2959,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2013-02,3012,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2013-03,3743,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2013-04,4774,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2013-05,6587,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2013-06,6242,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2013-07,5605,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2013-08,4496,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2013-09,3277,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2013-10,3589,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2013-11,4405,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2013-12,3826,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2014-01,4102,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2014-02,4296,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2014-03,4408,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2014-04,5311,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2014-05,6025,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2014-06,6120,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2014-07,6207,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2014-08,5724,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2014-09,4017,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2014-10,3363,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2014-11,4560,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2014-12,3934,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2015-01,3151,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2015-02,3278,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2015-03,3163,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2015-04,3709,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2015-05,5133,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2015-06,5167,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2015-07,4944,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2015-08,3848,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2015-09,3603,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2015-10,3900,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2015-11,2822,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2015-12,2033,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2016-01,2226,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2016-02,2581,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2016-03,3099,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2016-04,3764,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2016-05,4192,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2016-06,5647,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2016-07,5048,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2016-08,4079,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2016-09,3131,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2016-10,2668,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2016-11,3215,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2016-12,2673,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2017-01,2804.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2017-02,2249.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2017-03,2648.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2017-04,2759.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2017-05,3896.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2017-06,4718.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2017-07,4434.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2017-08,3860.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2017-09,3485.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2017-10,2226.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2017-11,2101.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2017-12,2350.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2018-01,2731.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2018-02,2601.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2018-03,3187.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2018-04,4675.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2018-05,6518.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2018-06,6018.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2018-07,4968.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2018-08,4273.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2018-09,3397.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2018-10,2796.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2018-11,4535.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2018-12,3576.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2019-01,2815.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2019-02,2612.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2019-03,2136.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2019-04,3267.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2019-05,4649.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2019-06,5942.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2019-07,5425.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2019-08,4511.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2019-09,3613.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2019-10,2910.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2019-11,4621.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2019-12,4458.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2020-01,3431.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2020-02,2674.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2020-03,2878.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2020-04,3641.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2020-05,5188.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2020-06,5416.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2020-07,4812.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2020-08,4322.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2020-09,4046.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2020-10,4478.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2020-11,3444.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2020-12,3615.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2021-01,3749.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2021-02,3532.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2021-03,3190.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2021-04,3182.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2021-05,4666.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2021-06,5683.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2021-07,5268.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2021-08,4835.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2021-09,3124.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2021-10,3074.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2021-11,2949.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2021-12,3065.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2022-01,2452.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2022-02,1727.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2022-03,1640.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2022-04,1874.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2022-05,3286.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2022-06,3506.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2022-07,3521.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2022-08,2765.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2022-09,2225.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2022-10,1933.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2022-11,2382.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2022-12,2421.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2023-01,2188.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2023-02,1629.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2023-03,1776.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2023-04,1692.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2023-05,4281.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2023-06,4973.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2023-07,4506.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2023-08,4044.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2023-09,3646.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2023-10,3405.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2023-11,4254.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2023-12,3379.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2024-01,3181,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2024-02,2808,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2024-03,4252,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2024-04,5084,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2024-05,6135,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2024-06,6612,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2024-07,6250,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2024-08,4299,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2024-09,3990,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2024-10,5388,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2024-11,3230,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2024-12,2298,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2025-01,3044.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2025-02,2579.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2025-03,2894.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2025-04,3694.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2025-05,5290.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2025-06,5137.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2025-07,4413.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2025-08,3829.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2025-09,3823.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2025-10,2821.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2025-11,2582.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2025-12,2160.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2026-01,2631.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2026-02,2717.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2026-03,3645.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2026-04,3130.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2026-05,3495.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2026-06,3967.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2016-01,9.759,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2016-02,12.117,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2016-03,14.051,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2016-04,18.329,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2016-05,19.107,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2016-06,25.167,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2016-07,19.927,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2016-08,18.255,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2016-09,13.183,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2016-10,11.265,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2016-11,13.218,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2016-12,10.633,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2017-01,10.280,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2017-02,10.093,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2017-03,12.023,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2017-04,13.200,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2017-05,17.211,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2017-06,18.660,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2017-07,16.735,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2017-08,15.809,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2017-09,15.327,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2017-10,9.691,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2017-11,8.685,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2017-12,9.832,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2018-01,11.931,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2018-02,11.884,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2018-03,13.554,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2018-04,22.541,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2018-05,28.509,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2018-06,25.251,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2018-07,18.943,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2018-08,17.823,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2018-09,14.109,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2018-10,12.126,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2018-11,18.922,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2018-12,15.410,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2019-01,10.815,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2019-02,11.899,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2019-03,9.341,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2019-04,15.027,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2019-05,20.831,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2019-06,24.212,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2019-07,19.505,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2019-08,18.530,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2019-09,15.083,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2019-10,12.697,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2019-11,20.191,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2019-12,19.831,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2020-01,14.111,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2020-02,12.249,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2020-03,14.230,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2020-04,18.714,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2020-05,24.043,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2020-06,22.852,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2020-07,18.513,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2020-08,17.519,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2020-09,16.406,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2020-10,20.043,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2020-11,16.005,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2020-12,15.787,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2021-01,15.684,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2021-02,17.100,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2021-03,14.244,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2021-04,14.928,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2021-05,21.982,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2021-06,23.839,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2021-07,20.137,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2021-08,20.900,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2021-09,13.527,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2021-10,13.751,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2021-11,12.004,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2021-12,12.036,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2022-01,9.790,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2022-02,7.734,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2022-03,6.729,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2022-04,8.818,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2022-05,15.224,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,PC,IT,2022-06,14.461,,
